"","V1"
"1",-1.32860354553718e-05
"2",-0.000112664374349591
"3",0.0002000642727875
"4",0.000105857392382122
"5",0.000686157270574511
"6",0.000126848806689642
"7",-0.000154749394557527
"8",0.000353172064747679
"9",0.000369683072627418
"10",0.000898817754625798
"11",4.65892750027914e-05
"12",-0.000147286601414858
"13",0.000428249024733296
"14",0.000771627411083342
"15",0.000256897950305291
"16",0.000160769489228301
"17",0.000738416056770061
"18",0.000112163048804603
"19",8.96413090509491e-05
"20",5.80071565727202e-05
"21",6.95177867673331e-05
"22",0.00054062294041181
"23",0.000488006032327742
"24",0.000807326675646082
"25",0.000256066606988164
"26",0.000169911318486042
"27",8.50845241144857e-05
"28",0.000239951311710413
"29",0.000147599566407346
"30",0.000206230284590712
"31",0.000411508195178442
"32",0.0003453394896342
"33",0.000940786769648335
"34",-0.000210422367934805
"35",0.000265575279284502
"36",0.000266357025627965
"37",0.000218358219420027
"38",0.000227026654462198
"39",0.000157859078047724
"40",0.00046877395711203
"41",0.00014781163414895
"42",0.00114265171825446
"43",0.000501380122567288
"44",-4.47948659186654e-05
"45",0.000765204710923838
"46",0.00104564879433011
"47",0.00112058270966978
"48",0.000196910644613897
"49",0.000402564877717978
"50",0.000123474269981475
"51",0.00072632349047898
"52",0.000542549000237352
"53",-0.000240940101148808
"54",0.000107658242185506
"55",0.000738202257745667
"56",0.00131959391807662
"57",0.000292427698515805
"58",0.000741562868164505
"59",-0.000263983259118973
"60",0.000589216018305422
"61",-3.53039601548874e-05
"62",0.00039596825893749
"63",-0.000417781668900902
"64",0.000246290211795202
"65",0.000421165843618315
"66",0.000319662167002945
"67",0.000568680559551794
"68",0.000500584620637342
"69",5.53021468271865e-05
"70",0.0003968310230248
"71",0.000342428686425944
"72",-0.000164026053059044
"73",0.000291911937857102
"74",0.000272925514121985
"75",0.000187498545497387
"76",-4.94268620238552e-05
"77",0.000541698243485937
"78",0.000189014628682349
"79",0.000413110491644288
"80",0.000196629243373366
"81",0.000200680684264382
"82",0.000286350245916066
"83",0.000214751675999189
"84",0.000117737864798995
"85",0.00018998268905977
"86",0.000486412870026617
"87",0.000172713116927606
"88",-6.3855623321057e-06
"89",0.000464884552955928
"90",0.000333802506600928
"91",0.000292085764001067
"92",0.00013067097699075
"93",0.000239212506779859
"94",0.000451090408700806
"95",9.73480880120336e-05
"96",0.000113086953089855
"97",0.000209248303533708
"98",0.00064193747640213
"99",0.000222808510141188
"100",9.04900638903679e-05
"101",0.000249974894865336
"102",0.000271396208478887
"103",0.000164544746792337
"104",0.000166552055359376
"105",0.000699375004014352
"106",8.8449418062847e-05
"107",0.000340382185913012
"108",0.000258007204889181
"109",0.000293066851686151
"110",8.87620391678895e-05
"111",0.000309600848564074
"112",0.000877549349504256
"113",0.000126276433618109
"114",-7.11591334187283e-05
"115",0.000760031266867737
"116",-0.000174550699210502
"117",0.0010644446565622
"118",0.000517889086500226
"119",0.00149296130788875
"120",0.000804766120347913
"121",-0.000784890759850788
"122",0.000372907871337441
"123",-0.000351339548762802
"124",0.000692362466993745
"125",0.000669619734598799
"126",0.000614859501711851
"127",0.000790128734473748
"128",0.00105667441427931
"129",0.00162704805002774
"130",-0.000746766389757702
"131",0.000828799399901462
"132",0.000189917563658896
"133",0.000741112701361443
"134",-0.000710219995727749
"135",0.000751068431520254
"136",0.000892715945458133
"137",-0.000411672964966148
"138",0.000958204500052094
"139",0.00163249997099015
"140",0.00104520779299517
"141",-0.000153996112318411
"142",0.000629141296891629
"143",-0.00135810629518282
"144",0.000169655470110565
"145",0.000617084313562656
"146",-0.000972056048621607
"147",0.000298038638847379
"148",0.000230108158848206
"149",0.000483007839316444
"150",0.000123111870281542
"151",0.00100675194879015
"152",-0.000212271319894451
"153",0.000914299248162772
"154",0.000385027008971935
"155",-2.78455337152463e-08
"156",0.00129721277198144
"157",0.000686737012293967
"158",0.000502060211201871
"159",0.000533355982714815
"160",0.000352993512643142
"161",-0.000861491197847824
"162",8.26623326283909e-05
"163",7.51203631295439e-05
"164",0.000272493918318241
"165",0.000230542000175309
"166",0.000767335744286315
"167",0.000432654591652819
"168",0.0013898113134945
"169",-8.22186726832993e-06
"170",-0.000507023295700718
"171",0.000551487732058748
"172",-0.000512040708861849
"173",-0.000121483407228499
"174",-0.000346351977441555
"175",0.000276511299033806
"176",0.000504357063188104
"177",0.00045694325393555
"178",0.000233976492626881
"179",-0.00064483847933816
"180",0.000631307946697705
"181",-0.000130061036965367
"182",0.00035330057481928
"183",0.000256226911177415
"184",0.000163197638517973
"185",0.0005906030156325
"186",0.00145229625286607
"187",0.000559961762420983
"188",0.000119013645947669
"189",0.000407948929236152
"190",-8.84119033969382e-05
"191",0.00032308758225937
"192",0.000868921746375116
"193",0.000495314870001792
"194",0.000570808114321948
"195",0.00121600980425691
"196",0.00036284204382797
"197",0.00063008769377254
"198",-0.00026139287129599
"199",0.000722706677507352
"200",0.000323007190693329
"201",-0.000395558754507203
"202",0.000175333359770392
"203",-4.63731009301716e-05
"204",0.000936857567827365
"205",0.000155986234689457
"206",0.000364517377825455
"207",0.000184565999948355
"208",0.000275239725932512
"209",0.000415681438750173
"210",-0.000302303674804402
"211",0.000202520154228536
"212",0.000309184396364821
"213",3.62396679455098e-06
"214",0.000271111153934022
"215",0.00039585994691174
"216",0.000628374837023322
"217",-0.000445671023873421
"218",0.000549278534838785
"219",0.000132161632693723
"220",0.000400132935907994
"221",0.000510852501612576
"222",-7.43749643611501e-06
"223",0.000607715144717339
"224",-0.000283604516005972
"225",0.000401035044573504
"226",0.000423026922679905
"227",0.000227463977232601
"228",0.000258979963420535
"229",0.000351727894801873
"230",0.000820047565899944
"231",0.000361536411630226
"232",0.000684385611083151
"233",-0.000295932231856103
"234",0.000933614985485606
"235",-9.70995214602334e-05
"236",0.000214604358135399
"237",0.00040289258994884
"238",0.000222316356500357
"239",0.000202755504136521
"240",0.000522021684170906
"241",0.000402965597190194
"242",0.000200899230868975
"243",0.000628117515989661
"244",-0.000106256535638551
"245",0.000198257335749596
"246",-0.0004482165914938
"247",0.000282967028553783
"248",0.000492435029619634
"249",0.000624149258462787
"250",0.000350347538051597
"251",0.000609835357417744
"252",0.000672144151535271
"253",0.000243893349038285
"254",0.000921386298476673
"255",0.000103928283155135
"256",-0.000220458241625041
"257",0.000343777061160473
"258",0.000532218644751066
"259",0.000824643652894738
"260",-7.67184022460877e-05
"261",0.000722032937606054
"262",0.000498494303221769
"263",0.000854260041444593
"264",-0.000551368907926789
"265",-0.000332755594193285
"266",0.000297614384845721
"267",0.000487341230234681
"268",0.00062989278181888
"269",5.91467151157605e-05
"270",0.000381400842673255
"271",0.0002879347593478
"272",0.000380722005024313
"273",-0.000246760213620258
"274",0.000255214880933886
"275",0.0002332289648524
"276",0.000422870340672067
"277",0.000421097697314815
"278",0.000175622767794667
"279",0.000291331552831751
"280",0.000328536037536704
"281",0.000407621144721648
"282",0.000240260079740419
"283",0.000366570865759209
"284",0.000365641945301203
"285",0.000349937076926244
"286",6.63017392101975e-05
"287",0.000210601095989682
"288",0.00021544256401753
"289",0.000435387961324203
"290",0.000495093726295983
"291",0.000467940003192388
"292",0.000222997486980411
"293",8.93103191042325e-05
"294",0.000450990270696517
"295",1.43970550923177e-05
"296",0.000151955997079164
"297",0.000358204636540336
"298",0.000420119596467739
"299",0.000188863403922643
"300",4.65490887090857e-05
"301",0.000318781789847583
"302",0.000190056021918947
"303",0.000380887347008574
"304",0.000934847811918397
"305",3.09952720461717e-05
"306",-0.000138482977384861
"307",0.00036374170463611
"308",0.000297537647617409
"309",8.3670120308048e-05
"310",0.000137584081677799
"311",0.000110552421588192
"312",0.000341025231586709
"313",0.000408043251713015
"314",0.000177691936686086
"315",0.000142110104516776
"316",0.000513532901353631
"317",0.0001335432219091
"318",0.000277226690753514
"319",1.68694530089229e-05
"320",0.00086111341561543
"321",0.000731245366685364
"322",0.000516177413754137
"323",0.000155773483647753
"324",4.82419545721917e-05
"325",0.00101268544747944
"326",0.000234209497815943
"327",-0.000342479348413859
"328",0.000668591003601453
"329",0.000936329384355827
"330",0.000122955080878656
"331",0.000444797745809231
"332",0.00115388107927233
"333",1.44652187782468e-05
"334",0.000835557232343317
"335",0.000836510830487223
"336",0.000898601754714386
"337",-0.000192295221070597
"338",0.000219573871162878
"339",-0.000353736222205966
"340",0.000435542223248427
"341",0.000493061102264677
"342",0.000119625422089053
"343",0.000298562479342289
"344",0.000637720210406558
"345",0.000475130313836477
"346",-7.12501888176414e-05
"347",0.000467387299284573
"348",-4.24554991484038e-05
"349",0.000329753688354594
"350",0.000297807107388255
"351",0.000161530310779753
"352",0.000433679621438075
"353",0.000501605875929771
"354",0.00026690562701649
"355",0.00063705386656596
"356",0.00070662728821147
"357",0.000332634893341673
"358",0.000236689147374462
"359",0.000799110647541585
"360",0.000129904938107439
"361",-0.000167561375353711
"362",0.000217969666413792
"363",0.000448811425914034
"364",0.000189222633496194
"365",8.40221898436489e-05
"366",0.000139900751570888
"367",0.000233085185069506
"368",0.000570711813526236
"369",0.000277058119073265
"370",0.000356378453197374
"371",0.00070595362112906
"372",0.000242992142355007
"373",7.32323019193272e-05
"374",1.70817022165634e-05
"375",0.000648102235258196
"376",0.000177045425971666
"377",0.000662190053627674
"378",0.000515174598808319
"379",0.000688053560667506
"380",0.000319471281758424
"381",0.000244984079172389
"382",0.000588089116815171
"383",0.000657975640757028
"384",0.000619598795837602
"385",0.000169450808840384
"386",0.000348021570288272
"387",0.000317902015006695
"388",7.77618575698806e-05
"389",0.00108103922586775
"390",0.000433462709883294
"391",0.000668797714548123
"392",0.000739622244408999
"393",0.000466490508318665
"394",0.000386905766935765
"395",0.00012691547801573
"396",0.000891371871543173
"397",0.000187699588804992
"398",0.000366715831471493
"399",0.000963632884340084
"400",0.00016205515919812
"401",0.00029761208636096
"402",0.000137048008634834
"403",2.2278719382465e-05
"404",0.000487958236858736
"405",0.000514517891540992
"406",0.000695584163032261
"407",-0.000163176602107398
"408",0.000141616008686625
"409",3.7212178571164e-05
"410",-0.000118410007299084
"411",-0.000271877318880103
"412",0.000229648886823769
"413",0.000269784622550653
"414",0.000141850322575116
"415",0.000525381386620065
"416",0.000637008853980962
"417",0.000325231635818403
"418",0.000117532333113297
"419",0.000837262886574582
"420",0.000220852322224103
"421",0.000689856179353999
"422",-0.000342076555229257
"423",0.000253603316957671
"424",-0.000110611192751355
"425",0.000655006575467289
"426",0.00066561235315203
"427",0.000577615160170606
"428",0.00108732778369523
"429",0.000555409841419593
"430",0.000817252187486608
"431",8.13608655831609e-05
"432",0.00129189731087118
"433",1.11489735002359e-05
"434",0.00216037172044437
"435",0.000240214860751691
"436",0.0021818429255738
"437",-0.00078607616519625
"438",0.0018819656652686
"439",-0.000927533016231616
"440",1.06946458966028e-05
"441",1.77555223147591e-05
"442",0.00049511705432622
"443",0.000836119668609991
"444",0.00148578015809185
"445",0.00151176876276978
"446",-0.000269194504398271
"447",-0.000110930230935456
"448",-0.000511142692787571
"449",0.00081166573839613
"450",-0.000256671004513731
"451",-0.000312592496866389
"452",0.000268214183469658
"453",0.000551689239394055
"454",0.000658494411712723
"455",0.000998325554847859
"456",0.000345946963808982
"457",-0.000581200563432926
"458",0.000800746405779853
"459",0.00120832317256515
"460",-5.91878895941709e-05
"461",0.000189494627341506
"462",-0.000126512768397151
"463",-0.000185180644240602
"464",0.000108252240400557
"465",0.000720668302158867
"466",9.8352188062346e-05
"467",0.00123918631847347
"468",0.00149595697679525
"469",0.000152878836859053
"470",-0.000530548988410598
"471",-0.000215304030411409
"472",0.000687435993745851
"473",-8.67845253615437e-05
"474",0.00111146417782008
"475",0.00107687232975854
"476",9.63316867015344e-05
"477",0.00022551471671549
"478",-0.000224050712393745
"479",0.000168762962212488
"480",-0.000755519976589615
"481",0.00050042690637533
"482",-7.9157592716255e-05
"483",0.000437999484813627
"484",5.20988225620099e-05
"485",0.000880312281215797
"486",-0.000271791758358349
"487",0.000391909964778972
"488",0.000227510446573067
"489",-0.00064110852724381
"490",6.27768577743124e-05
"491",0.000802987261527795
"492",-8.4922044861399e-05
"493",-0.000579917789785193
"494",0.000429808740266921
"495",0.000902779115672533
"496",0.00114303736361268
"497",-0.000185023859503008
"498",-0.00023520663937836
"499",0.000413216840983307
"500",0.000237920127593398
"501",-4.62602478197317e-05
"502",0.00110912246802565
"503",2.2273578236529e-05
"504",-0.000206135553705728
"505",0.000716410251875536
"506",0.000159626584176938
"507",0.000681146937788254
"508",0.000676349281101651
"509",0.000194930834456807
"510",0.000916784441158515
"511",0.000727715226993017
"512",0.000888159272366616
"513",0.000392810253199361
"514",-0.000441755785432869
"515",0.000224526110462695
"516",-0.000850217259487773
"517",0.000500015858139951
"518",0.000331657528125957
"519",0.000320763787694531
"520",0.000237703804718577
"521",0.000402944604656198
"522",0.00074082845181014
"523",-0.000213344064668364
"524",0.000651556922312751
"525",0.000110855834856942
