"","V1"
"1",0.000192156112368402
"2",6.32862636725445e-05
"3",0.000278041886811097
"4",0.000363257864352609
"5",0.000530107881747552
"6",0.000371797007347567
"7",7.36157452108592e-05
"8",0.000381946231695045
"9",0.000284628456460347
"10",0.000651928831349727
"11",0.000271863942525058
"12",8.16587660486613e-05
"13",0.000374605716401175
"14",0.000504960080317064
"15",0.000271839506074013
"16",0.000328326671920989
"17",0.000543879112347854
"18",0.000222814057068648
"19",0.000185083238006681
"20",0.000197376309225003
"21",0.000272417343987644
"22",0.000428616851574294
"23",0.000345791259859344
"24",0.000592878658729304
"25",0.000279421663645078
"26",0.000153909372255336
"27",0.000222720886826543
"28",0.00032455321444245
"29",0.00021971468484341
"30",0.000277687834852917
"31",0.000334875072688949
"32",0.000326291042652841
"33",0.000571760550090684
"34",1.93515582675669e-05
"35",0.000354026570673422
"36",0.000329218208138007
"37",0.000264820308802693
"38",0.000307806740666389
"39",0.000240461388943085
"40",0.000402578341033398
"41",0.000224538079077171
"42",0.000273386579708846
"43",0.000586431164641474
"44",4.09434553564522e-05
"45",0.000638703117252883
"46",0.000872175310142235
"47",0.000893727615794362
"48",0.000271592970969428
"49",0.000341981738010006
"50",0.000227485003411309
"51",0.000640828864008651
"52",0.000481446544612057
"53",2.67801705184066e-05
"54",4.98516413041968e-05
"55",0.000410585259542891
"56",0.00103850163900652
"57",0.000314629887518106
"58",0.000617241901351107
"59",-6.32702759697875e-05
"60",0.000396964128672805
"61",6.33463997004592e-05
"62",0.00046695938313087
"63",-9.85246738992707e-05
"64",0.000244686805298171
"65",0.000131491938800557
"66",0.0003225237961078
"67",0.000397022552368087
"68",0.000607711044248046
"69",0.000111698133328528
"70",0.000486415159884155
"71",0.000339853677380872
"72",0.000144952758401902
"73",0.000342623056993629
"74",0.00037334287077682
"75",0.000228662587560741
"76",3.87673055562073e-05
"77",0.000385433497665666
"78",0.00032052728042761
"79",0.000337174533566374
"80",0.000233375670877083
"81",0.00031493583479441
"82",0.000300498594672893
"83",0.000237351519262241
"84",0.000223808540198191
"85",0.000227525215214165
"86",0.000422994240121963
"87",0.000219185966697916
"88",8.4603399748841e-05
"89",0.000464117477304357
"90",0.000326850544852889
"91",0.000313556208973191
"92",0.0002204299641689
"93",0.000306280391213044
"94",0.000458508007194893
"95",0.000159001377117858
"96",0.000231789464407394
"97",0.000331201261667224
"98",0.00045807179548749
"99",0.000262669523241388
"100",0.000181613554459436
"101",0.000307216441248856
"102",0.000293040064739294
"103",0.000119932080165928
"104",0.000282852888619889
"105",0.000557107816075991
"106",0.000179157650185494
"107",0.000266811637953072
"108",0.00030092260987394
"109",0.000297389242089575
"110",0.000192239527870811
"111",0.000320931473824396
"112",0.000712629759595769
"113",0.0002249973567077
"114",9.62356699787281e-05
"115",0.000620662939514011
"116",5.56861297798409e-05
"117",0.000743169364348826
"118",0.000434226582437415
"119",0.000977826414252666
"120",0.000586586709153839
"121",-0.000478330998556243
"122",0.000387785162585409
"123",3.01635419564908e-05
"124",0.000520239137361764
"125",0.000613020195262317
"126",0.000294531110116911
"127",0.000525019075359566
"128",0.00044217386668929
"129",0.00105103171415366
"130",5.92395877941671e-05
"131",0.000570047265414564
"132",0.000366206051569584
"133",0.000462889964945477
"134",-0.000265539914486759
"135",0.000561393095350189
"136",0.000545090578481689
"137",-0.000154980851900473
"138",0.00033073125043255
"139",0.00253210421579522
"140",0.000971119058641944
"141",-0.00016300646063063
"142",0.000552676743473189
"143",-0.00103913724542013
"144",0.000205065934681415
"145",0.000433996869615587
"146",-0.000512123113236354
"147",0.000402286387051639
"148",0.000222372977281405
"149",0.000168525703485043
"150",0.000603823066095799
"151",0.000957630405012131
"152",0.000444010646916522
"153",0.000608407109211922
"154",0.000325075078465735
"155",0.000317908297692663
"156",0.000864195782838495
"157",0.00095950790588239
"158",0.000277138629518119
"159",0.000583568508740747
"160",0.000101034633816336
"161",-0.000824155782813318
"162",-0.00011339677614603
"163",-0.000189425691673212
"164",-4.0446102145867e-06
"165",-0.000306140294110682
"166",0.000330237875483259
"167",0.000375503980544149
"168",0.00135375390283367
"169",0.000112967113727722
"170",-8.8119647251315e-05
"171",0.00080986783332217
"172",-0.000517794612541958
"173",-0.000198196832107946
"174",-2.29459557371153e-05
"175",0.00029603094793321
"176",0.000401274753225769
"177",0.000383700243326296
"178",0.000322864335508173
"179",-0.000103133959834502
"180",0.000399569446073854
"181",0.00023808976970298
"182",0.000334069007647439
"183",0.000364035836131012
"184",0.000236845503909824
"185",0.000433956310114251
"186",0.000855308813487159
"187",0.000443499843832253
"188",0.00035843839071405
"189",0.00032740887683824
"190",0.000109493483044744
"191",0.000310591842038211
"192",0.000628378533423212
"193",0.000453095078641094
"194",0.000420910797044371
"195",0.00062305403867889
"196",0.000302304931430709
"197",0.000504445584450204
"198",-7.26388767699899e-06
"199",0.000636099037914974
"200",0.000331879744097304
"201",-0.000200522311519736
"202",0.000238134505822682
"203",8.22042860373545e-05
"204",0.000561249292991644
"205",0.000250548776809357
"206",0.000288013382144504
"207",0.00025076007483976
"208",0.000182650344202707
"209",0.000383882127196867
"210",0.000252341067510636
"211",0.000302618839032347
"212",0.000317547728856107
"213",5.82539738481822e-05
"214",0.000336375040317997
"215",0.000391925422533353
"216",0.000498004311066739
"217",-4.59935257446207e-05
"218",0.00043970252407852
"219",0.000253627192176034
"220",0.000390277521180235
"221",0.000436470502536843
"222",0.000261067636589662
"223",0.000500375762492182
"224",-3.20460899500886e-05
"225",0.000301873821919689
"226",0.000378863929140138
"227",0.000230975006010342
"228",0.000332206246993898
"229",0.000317939140261391
"230",0.00019128593306543
"231",0.000345579448339352
"232",0.000404952941621601
"233",0.000190681477372672
"234",0.000655683463611353
"235",9.62013770254783e-05
"236",0.000271056928443687
"237",0.000370290458611529
"238",0.000285431405355095
"239",0.000334240923633301
"240",0.000426907885290401
"241",0.000369427991088813
"242",0.000338813765556436
"243",0.000335451478007913
"244",0.00022398417888933
"245",0.000296256492127829
"246",-6.92425896549441e-05
"247",0.000329332490457692
"248",0.000413336725826869
