"","V1"
"1",0.000335427211217183
"2",0.000333046470167063
"3",0.00033613505966587
"4",0.000336249063961813
"5",0.000332431209307875
"6",0.000331594751789975
"7",0.000333912337708829
"8",0.000333920249642004
"9",0.000332496080668257
"10",0.000332100870405727
"11",0.000331777311217183
"12",0.000331368552505965
"13",0.000332287597136037
"14",0.000329492058233889
"15",0.000325267864200476
"16",0.000320267356563245
"17",0.000321703442243436
"18",0.000323102092840094
"19",0.000323987842959426
"20",0.000322663636276849
"21",0.000320502321718376
"22",0.000322645335083531
"23",0.000326794478281622
"24",0.000324841905489259
"25",0.000317909669451073
"26",0.000319987290930787
"27",0.000316415933412887
"28",0.000320938455608591
"29",0.000322554008591885
"30",0.000323431212887827
"31",0.000322352157279235
"32",0.000323674275894987
"33",0.000325381269689736
"34",0.000327505914081145
"35",0.000328098951789975
"36",0.000329470086634844
"37",0.000329481138186157
"38",0.000329830061097851
"39",0.000325946935322195
"40",0.000325593807875894
"41",0.000327183974463006
"42",0.000327839616945106
"43",0.000325787630548925
"44",0.000326310705250596
"45",0.000330621624821001
"46",0.000329839790930786
"47",0.000329466697136037
"48",0.000328818329594271
"49",0.000331849473508352
"50",0.00033068154463007
"51",0.000329663333890214
"52",0.000330796123627684
"53",0.00033266515417661
"54",0.00033273857064439
"55",0.000333785028400953
"56",0.000333309518138424
"57",0.000335568561336515
"58",0.00033503180692124
"59",0.000335350194272075
"60",0.000334780968257756
"61",0.000334732717899761
"62",0.000335209500954653
"63",0.000333388733174224
"64",0.000335887005250596
"65",0.000336864752028639
"66",0.000336152173985679
"67",0.000334053376610978
"68",0.000333510886873508
"69",0.000334564588305489
"70",0.00033453031097852
"71",0.000335449087112171
"72",0.000335512064677803
"73",0.000335111373508352
"74",0.000332670507398567
"75",0.000334754046062052
"76",0.000335071898090691
"77",0.000334765150835321
"78",0.000335368156085918
"79",0.000338112424582338
"80",0.000337613045346061
"81",0.000334837449403341
"82",0.000337196503102625
"83",0.000339796502625298
"84",0.000334267651073985
"85",0.000336543592840095
"86",0.000332938641288782
"87",0.000330448590214796
"88",0.000323022241527446
"89",0.000321005581384248
"90",0.000332784197613364
"91",0.000334541741288782
"92",0.000337182625775655
"93",0.000335175849164677
"94",0.000331346198806682
"95",0.000329817248210023
"96",0.000327349346539379
"97",0.000325818832458233
"98",0.00031796683365155
"99",0.00031919421169451
"100",0.000316448187828161
"101",0.000315273430548925
"102",0.00031284629594272
"103",0.000320673213365154
"104",0.000317752710739856
"105",0.000314524115513126
"106",0.000319912161336515
"107",0.000319377613365154
"108",0.000310632047016706
"109",0.000307323303102625
"110",0.000309498489976133
"111",0.000308978553937947
"112",0.00031492506443914
"113",0.000316414634367541
"114",0.000315080483532219
"115",0.0003184995274463
"116",0.000318679886634844
"117",0.000319755277804295
"118",0.000318621065393794
"119",0.000318903613126491
"120",0.000314721262768496
"121",0.000314510268973746
"122",0.000313443841766109
"123",0.000315636832696897
"124",0.000314297650357994
"125",0.000307690879474939
"126",0.000305875092124104
"127",0.000303322521479713
"128",0.000302266247255369
"129",0.000302235897613364
"130",0.000309415643436753
"131",0.000310133436038185
"132",0.000311936096420047
"133",0.000313587722911694
"134",0.000316454500954653
"135",0.000318074810023865
"136",0.000317649314081145
"137",0.000310755740334128
"138",0.000312326753221956
"139",0.000314500389737469
"140",0.000311548325298329
"141",0.000315455846062052
"142",0.000317496898329355
"143",0.000319678501670644
"144",0.000319560903102625
"145",0.000318101548926013
"146",0.000316398786396181
"147",0.000316674534606204
"148",0.000320730922195703
"149",0.000318365353699283
"150",0.000320735876372314
"151",0.000322253605489259
"152",0.000321182678042959
"153",0.000320566212887827
"154",0.000319118889498806
"155",0.000313807061097851
"156",0.000311367211455846
"157",0.000311262255369928
"158",0.000308999549164677
"159",0.000311352313603818
"160",0.000311539335560858
"161",0.000309392649164677
"162",0.000309431758233889
"163",0.000308355959904534
"164",0.000303479225298328
"165",0.000303004278042958
"166",0.000300924894749402
"167",0.000303804910978519
"168",0.000297696909546539
"169",0.000298754341288782
"170",0.000304929503818615
"171",0.000306490622195703
"172",0.000307908299761336
"173",0.000305267914797135
"174",0.000306336966587111
"175",0.000306117365871121
"176",0.000306740156324582
"177",0.000307215068973746
"178",0.000306918835083532
"179",0.00030903159665871
"180",0.000308754802147971
"181",0.000307930492362768
"182",0.000310047322195703
"183",0.000308219798329355
"184",0.000308598934128878
"185",0.000306195993078758
"186",0.000311097431264916
"187",0.000315826809069212
"188",0.000314692897613365
"189",0.00031420815417661
"190",0.000311585925536992
"191",0.00031472725966587
"192",0.000313033578042959
"193",0.000316759248210023
"194",0.00031577927398568
"195",0.000314817492840095
"196",0.000316966466109784
"197",0.000319190589976133
"198",0.000317922953699283
"199",0.000320780957756563
"200",0.000323923977565632
"201",0.00032330972267303
"202",0.000325475523389021
"203",0.000323359621241049
"204",0.000324761201670644
"205",0.000326046502863961
"206",0.000325254752983293
"207",0.000324440194272076
"208",0.000324834359188543
"209",0.000323807003341288
"210",0.000324954018854415
"211",0.00032305280620525
"212",0.000323167083770882
"213",0.000325369510262529
"214",0.000326022145346061
"215",0.000329643956801909
"216",0.000327952892601431
"217",0.000329063178758949
"218",0.000327947962052505
"219",0.000327737441766109
"220",0.000329167008114558
"221",0.000330147942482099
"222",0.000331130899761336
"223",0.00033134583770883
"224",0.000335670570405727
"225",0.000338822935560858
"226",0.000342096242482099
"227",0.000336114068257756
"228",0.000332797350835321
"229",0.000335183266348448
"230",0.000334375642482099
"231",0.000332581899999999
"232",0.000332040387828161
"233",0.000338767151312648
"234",0.000340912066109784
"235",0.000341441401193317
"236",0.000343699885441527
"237",0.000343675777565632
"238",0.000345347486396181
"239",0.000341726714797135
"240",0.000342824035083531
"241",0.000339470566348448
"242",0.000340874420286396
"243",0.000342492536515512
"244",0.000342492328639617
"245",0.000341086930787589
"246",0.000339937284009546
"247",0.000342151978520286
"248",0.00034281173293556
"249",0.000344810055847255
"250",0.000347060889737469
"251",0.000345684531742243
"252",0.0003476739124105
"253",0.000345785897613364
"254",0.000345499903341288
"255",0.000346651157995226
"256",0.000343876568257756
"257",0.000343736191646777
"258",0.000341547335083531
"259",0.000340619304773269
"260",0.000341373622195703
"261",0.000341903700954653
"262",0.000342966775656324
"263",0.00034260580143198
"264",0.000343500439140811
"265",0.000344445792840095
"266",0.000344034753699283
"267",0.000344101267303102
"268",0.000344251234844868
"269",0.00034667014940334
"270",0.00034740243914081
"271",0.000347977321002386
"272",0.000347829855369927
"273",0.000343231434367541
"274",0.00034399703914081
"275",0.000344971462768496
"276",0.000346535107637231
"277",0.000345619371837708
"278",0.000348374913842481
"279",0.000351950390692123
"280",0.000355518027923627
"281",0.000354568172792362
"282",0.000356006926491646
"283",0.000360874924821001
"284",0.000357589736515512
"285",0.000357808473747016
"286",0.000359177978520286
"287",0.000362499416229116
"288",0.000362487884009546
"289",0.000358669066825775
"290",0.000355139021002386
"291",0.000353499929832935
"292",0.000353384330787589
"293",0.000355666648448687
"294",0.0003524022274463
"295",0.000352471586396181
"296",0.000354004119331741
"297",0.000351355230787589
"298",0.000349686310262529
"299",0.000352593515513126
"300",0.000353907976372314
"301",0.00034911143842482
"302",0.000350136489260142
"303",0.000348686635322195
"304",0.000346338518854414
"305",0.0003424360849642
"306",0.00034508614868735
"307",0.000344633464916467
"308",0.000346081471837708
"309",0.000345849066109784
"310",0.000347411092124104
"311",0.000350771370405727
"312",0.000352942041766109
"313",0.000352066038663483
"314",0.000353529448448686
"315",0.000354222121957039
"316",0.00035463030143198
"317",0.000354601099284008
"318",0.000355583816467779
"319",0.000353924794988066
"320",0.000355067543436753
"321",0.000356066365871121
"322",0.000355520491885441
"323",0.000355788190692123
"324",0.000351956861336514
"325",0.000347619615274462
"326",0.000348939835083531
"327",0.000346852853699283
"328",0.000343046313842482
"329",0.000343191456563245
"330",0.000347062066587111
"331",0.000348797848448687
"332",0.000349269758472553
"333",0.00035067251718377
"334",0.000353245940572792
"335",0.000353242567541765
"336",0.000356180513126491
"337",0.000357012532219569
"338",0.000355808509785202
"339",0.000353292898329355
"340",0.000347090606443913
"341",0.000349364768496419
"342",0.000350027792124104
"343",0.000355551790214796
"344",0.000354193024582338
"345",0.000356334752267302
"346",0.000354786334367541
"347",0.000352799205966586
"348",0.000350635214081145
"349",0.00035124126515513
"350",0.00035354828090692
"351",0.0003524904699284
"352",0.000349766106443913
"353",0.000352122221718376
"354",0.000353730724343674
"355",0.000354629016945106
"356",0.000353993573031025
"357",0.000354951526491646
"358",0.000346174864677803
"359",0.000345470661336515
"360",0.000342663452744629
"361",0.000340200477804295
"362",0.000339000949642004
"363",0.000338957203579951
"364",0.000339324056563245
"365",0.000337438663245823
"366",0.00033867109665871
"367",0.000343337803579951
"368",0.000340094894988066
"369",0.0003415300548926
"370",0.000340715293317422
"371",0.000338807906682577
"372",0.000342342367303102
"373",0.000343502245107398
"374",0.000343947256324581
"375",0.000341117001670643
"376",0.000345676830071598
