"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"1",1993-05-04,0.000844456356098394,0,0,7.1,0,-8.25007631320132e-05,0.00111889121489926,-8.05542129853303e-05,0,0,0.0047393364928911,-0.00334448160535125
"2",1993-05-05,-0.00208755785434435,0,0,7.1,0,0.00084982797171633,-0.000829217290983152,0.000886167727382485,0,0,-0.00471698113207558,-0.00335570469798651
"3",1993-05-06,-0.00136841893550222,0,0,7.1,0,-0.00209391281408687,0.0090928772461573,-0.00209272376046357,0,0,0,0.00673400673400674
"4",1993-05-07,0.00177182178015687,0,0,7.1,0,0,0,0,0,0,-0.018957345971564,-0.0167224080267559
"5",1993-05-10,0.00739700831343566,0,0,7.1,0,0.00177027753650162,0.0160821337545321,0.00177691624262982,0.738426583356997,0.347394540942931,0.00483091787439625,0
"6",1993-05-11,0.00390920619819817,0,0,7.1,0,0.00739890502811756,-0.0248012718600953,0.00733693461259381,0,0,0.0144230769230768,0.0204081632653061
"7",1993-05-12,-0.0098555465821603,0,0,7.1,0,0.00390999631132415,-0.000543419193565937,0.00392188250360165,0,0,0.0236966824644551,0.00999999999999993
"8",1993-05-13,-0.00144431393781398,0,0,7.1,0,-0.0098553138676595,0.00695954762940413,-0.00980626644343457,0,0,0.00925925925925927,-0.00990099009900984
"9",1993-05-14,0.00200984661093101,0,0,7.1,0,0,0,0,0,0,0.00458715596330265,-0.00333333333333326
"10",1993-05-17,-0.00160584101973001,0,0,7.1,0,0.00201504678377061,0.0263613415073926,0.00201580390259631,0.17855464711964,-0.00581835107931206,0.0136986301369864,0.0267558528428092
"11",1993-05-18,0.016153843707728,0,0,7.1,0,-0.00160714727238268,-0.0220301465162854,-0.00160939888951477,0,0,0.00450450450450441,0.00325732899022809
"12",1993-05-19,0.0066428001495298,0,0,7.1,0,0.0161551288612987,-0.0158798591650499,0.0161199322962844,0,0,-0.00448430493273533,-0.0064935064935065
"13",1993-05-20,-0.00864250095063904,0,0,7.1,0,0.00663715016856896,-0.00660776869158879,0.00666296501943362,0,0,0.0225225225225224,0.00980392156862739
"14",1993-05-21,0.0042801827361039,0,0,7.1,0,0,0,0,0,0,-0.0220264317180616,-0.0258899676375405
"15",1993-05-24,0.00252292159908413,0,0,7.1,0,0.00427378258250437,-0.00451763334304866,0.00429218663063355,-0.2251407129456,-0.084370999650868,0.00900900900900902,0.00664451827242526
"16",1993-05-25,0.00669107349446931,0,0,7.1,0,0.00252903937033405,0.0233128385302298,0.00253264740799356,0,0,-0.00446428571428582,-0.00990099009900984
"17",1993-05-26,0.00414392749612037,0,0,7.1,0,0.0313553634812699,-0.0317227566968278,0.00671034972763871,0,0,-0.00448430493273533,-0.00666666666666667
"18",1993-05-27,-0.0077078637793612,0,0,7.1,0,0.00414716558087765,-0.00539262761320814,0.00407779171894612,0,0,0.00900900900900902,0.0167785234899328
"19",1993-05-28,0.00706184289417656,0,0,7.1,0,0,0,0,0,0,0,0
"20",1993-06-01,0.000312431516269884,0,0,7,0,0.00706541408991489,-0.0262372406677229,0.0070045647725485,0.883790898834157,0.326121771540047,-0.00467289719626179,-0.00341296928327653
"21",1993-06-02,-0.00241450818734217,0,0,7,0,0.000312509765930151,0.000567644276253569,0.000312622118014815,0,0,0,0
"22",1993-06-03,7.61032114283505e-05,0,0,7,0,-0.00241338373582422,0.00242057488653545,-0.00234393311977507,0,0,0.023474178403756,0.00342465753424665
"23",1993-06-04,-0.00366981568927327,0,0,7,0,0,0,0,0,0,-0.018348623853211,-0.0170648464163823
"24",1993-06-07,-0.00611241509093738,0,0,7,0,0.0585269618588339,0.00369783412572646,0.0240407204385279,-0.158434296365335,-0.0261210274270814,0.00467289719626158,0.0034722222222223
"25",1993-06-08,0.000395919996513115,0,0,7,0,-0.00611632103659445,0.00699248120300742,-0.00611761107287605,0,0,0,0
"26",1993-06-09,-0.00575465951522863,0,0,7,0,0.000401830561446579,0.00190397969088334,0.000384704162498996,0,0,0.00465116279069778,0
"27",1993-06-10,0.00380615831463536,0,0,7,0,-0.00575725793854455,0.00614822819242098,-0.00576834333179516,0,0,-0.0277777777777778,-0.013840830449827
"28",1993-06-11,0.00276174132809399,0,0,7,0,0,0,0,0,0,-0.0142857142857144,-0.00350877192982464
"29",1993-06-14,-0.00645574471173532,0,0,7,0,0.00275761324846833,-0.00275092936802977,0.00277435265104795,0.261364697096981,0.0464495151831826,0,0
"30",1993-06-15,0.00562711970217643,0,0,7,0,-0.0064514210964443,0.0382837545664654,-0.0064555794651091,0,0,0,0.00352112676056346
