"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"1",1992-01-02,0.00917289714378509,0.00498486782857519,-0.0105541419232643,0,0.0070380053193845,-0.119305856832972,0,0,7.3,0.0396039603960396,0.0283687943262412,0
"2",1992-01-03,-0.000437264407309109,-0.00329089763238321,0.0111999466666667,0,0,0,0,0,7.3,0,0,0
"3",1992-01-06,0.00146868874599811,-0.00133983398425332,0.0142405598228144,-0.0149253731343284,-0.00396780098515822,-0.0915841584158416,0,0,7.3,-0.00476190476190487,0.00344827586206905,0
"4",1992-01-07,-0.000280874621267155,0.00167707716833368,-0.0265211128445137,-0.0151515151515152,0.000965741234463694,0.316076294277929,0,0,7.3,0.0239234449760767,0.013745704467354,0
"5",1992-01-08,0.00174790042488659,-0.00117201863900479,0.0128205135053692,-0.0153846153846154,0.028943584875629,-0.126293995859213,0,0,7.3,0.00467289719626158,-0.0101694915254238,0
"6",1992-01-09,-0.00311575011684063,-0.00601034240117603,-0.0268986301106872,0.015625,0.0139475152367558,-0.0616113744075829,0,0,7.3,0.0139534883720931,0.00342465753424665,0
"7",1992-01-10,-0.00434439818721679,-0.00183090818842345,-0.0238482913903364,0.0153846153846154,0,0,0,0,7.3,0.0504587155963302,0.0238907849829351,0
"8",1992-01-13,0.0190230572374876,0.0147222234370056,-0.0555247084952804,0.0303030303030303,0.00568575075423532,-0.00753768844221101,0,0,7.3,0.056768558951965,0.0366666666666666,0
"9",1992-01-14,0.00378906080514569,0.000784861094163959,0.0223397413286301,0.0128682352941176,0.0174224303085827,0.0227848101265822,0,0,7.3,0.00413223140495877,0,0
"10",1992-01-15,-0.0027312880159583,-0.0060840793472084,0.014376079032552,0.00181430021674037,-0.00396913132229546,-0.0247524752475248,0,0,7.3,0.037037037037037,0.0418006430868168,0
"11",1992-01-16,0.0047390145050396,0.00155422877020648,-0.0748298795255033,-0.0289855072463768,-0.0163953429034419,-0.0964467005076142,0,0,7.3,-0.0198412698412698,-0.0123456790123457,0
"12",1992-01-17,-0.00336906584992343,-0.00596858160131959,0.00612745098039224,0,0,0,0,0,7.3,0,0,0
"13",1992-01-20,-0.00940384081130912,-0.00893450411667199,0.0913520097442144,0,-0.00139092389211516,0.154494382022472,0,0,7.3,-0.0242914979757085,-0.00937500000000008,0
"14",1992-01-21,0.0100515443274341,0.0133045506989912,-0.0652901785714287,0,0.00127684268655037,0.172749391727494,0,0,7.3,0.008298755186722,0.0220820189274449,0
"15",1992-01-22,-0.00893792541373596,-0.0075814076055125,-0.0173134925373134,0,0.00788314380053002,-0.139004149377593,0,0,7.3,0.00823045267489713,0.0277777777777777,0
"16",1992-01-23,0.00189050673835024,0.00125318105667683,-0.0133656751740994,0.0149253731343284,-0.00655623403367313,-0.0457831325301206,0,0,7.3,0.0163265306122449,0.00300300300300294,0
"17",1992-01-24,0.00241278423712371,-0.00117940932662586,0.0264778325123155,0,0,0,0,0,7.3,-0.0040160642570282,-0.00898203592814366,0
"18",1992-01-27,0.00972042185008908,-7.22884906211238e-05,0.0599880023995201,0,-0.00411853316011743,-0.0196078431372549,0,0,7.3,-0.0362903225806451,-0.0241691842900302,0
"19",1992-01-28,-0.0143944551173079,-0.0111335914309869,-0.00282959818902112,-0.0294117647058824,-0.00080413552656635,-0.0175,0,0,7.3,0.0292887029288702,0.0185758513931889,0
"20",1992-01-29,0.00617051224806205,0.00311936202290169,-0.0073780359036302,0.0151515151515152,0.00689812576805725,0.0229007633587785,0,0,7.3,0.0365853658536585,0.0273556231003039,0
"21",1992-01-30,-0.00662578219647035,-0.00689955792842387,-0.00514579759862778,0,-0.00102767752848411,0.0945273631840798,0,0,7.3,-0.0196078431372548,-0.00295857988165674,0
"22",1992-01-31,0.00331953723562525,0.0018347277308937,0.0459770689655173,0,0,0,0.00716322425612668,0.00362327710725394,7.3,0.024,0.00890207715133525,0.0769230769230768
"23",1992-02-03,0.0119662192966546,0.0105486948710686,-0.0131869223523669,0,-0.00436386071741244,-0.0425,0,0,7.4,-0.015625,-0.0147058823529411,0
"24",1992-02-04,-0.00464432619543757,-2.41875072004288e-05,0.0144766155053796,-0.0149253731343284,-0.00519027699620331,0.0887728459530026,0,0,7.4,-0.0238095238095238,-0.0238805970149254,0
"25",1992-02-05,-0.000613948900980172,-4.83012763222856e-05,0.0312844144502971,-0.0151515151515152,-0.00173915362318841,-0.0167865707434053,0,0,7.4,0.0121951219512196,0.00611620795107034,0
"26",1992-02-06,-0.00927638379743033,-0.00659709766038448,-0.014901595800873,0.0153846153846154,-0.00940763088054887,-0.0512195121951218,0,0,7.4,0.0281124497991967,0.0212765957446808,0
"27",1992-02-07,0.00610783053220288,0.00651923672693807,0.00270118854673148,-0.0303030303030303,0,0,0,0,7.4,-0.00390625000000009,0.00595238095238096,0
"28",1992-02-10,0.00200301987726235,-2.41172638549846e-05,-0.0463361016344883,0,0.0096399769951215,-0.010126582278481,0,0,7.4,0,0,0
"29",1992-02-11,0.00775001545100829,0.0081448059709781,-0.0186440667432732,0,0.00655699988496483,-0.00255754475703331,0,0,7.4,0.0235294117647059,0.0207100591715977,0
"30",1992-02-12,-0.00918582078549032,-0.00824683661871792,0.0046056416461923,0,0.00891427428571433,0.0256410256410257,0,0,7.4,0.0421455938697319,0.017391304347826,0
"31",1992-02-13,-0.000215588446904207,-0.00292487368355594,-0.0240687665290106,0.046875,0.000453115093487818,0,0,0,7.4,0.014705882352941,0.00284900284900292,0
"32",1992-02-14,-0.00656193746149105,-0.0123642500581683,0.0698765666543415,0,0,0,0,0,7.4,0,0,0
"33",1992-02-18,0.00173662606912102,0.00216015756590714,-0.0581777748725453,0.0149253731343284,-0.000112227714175216,-0.0498960498960498,0,0,7.4,-0.0144927536231883,-0.019774011299435,0
"34",1992-02-19,0.0155713240990017,0.0138146863808678,-0.0256410839160838,0,0.000449107227991845,-0.102844638949672,0,0,7.4,-0.011029411764706,-0.0115273775216138,0
"35",1992-02-20,-0.000121973720675001,-0.00596762753275123,0.00897141201982112,0.0147058823529412,0.00628584605616102,-0.048780487804878,0,0,7.4,0.0185873605947956,-0.0029154518950438,0
"36",1992-02-21,0.000670675883441002,0.00204164989011869,0.0154118544509869,0.0144927536231884,0,0,0,0,7.4,0,-0.00584795321637427,0
"37",1992-02-24,-0.00749447164710529,-0.00441452700550559,-0.0455340948939927,-0.0142857142857143,0.00346598829458874,-0.0173267326732673,0,0,7.4,-0.0109489051094891,-0.00882352941176465,0
"38",1992-02-25,0.00782736804483362,0.0119381017340547,0.0177369418960243,-0.0144927536231884,-0.00612816713091926,-0.0100755667506297,0,0,7.4,-0.0369003690036901,-0.026706231454006,0
"39",1992-02-26,-0.00420310321750918,-0.00358738648964896,-0.00781244037334365,0,-0.0053811212572126,0.00763358778625949,0,0,7.4,0.00766283524904215,0.00914634146341471,0
"40",1992-02-27,-0.000550557883468403,-0.00280281506316678,0.0102967898243488,0,0.00304324838770013,0.0429292929292929,0,0,7.4,-0.0304182509505704,-0.0211480362537764,0
"41",1992-02-28,0.00232582492700227,-0.000605766883282766,0.0119903477218227,0,0,0,0,0,7.4,0.0156862745098039,0,0
"42",1992-03-02,0.00457973308569996,0.000969799947538836,0.0225119089165823,0.0147058823529412,0.0086323321288901,-0.0694444444444446,0,0,7.4,0.0115830115830117,0.015432098765432,0
"43",1992-03-03,-0.00659512830952763,-0.00852614496510384,0.0365005214368481,0,0.0060020117149938,-0.0398009950248756,0,0,7.4,0.00381679389312969,0.00303951367781149,0
"44",1992-03-04,-0.00829104117587893,-0.00688925094559465,0.0324203483745305,0.0144927536231884,0.00198873048306868,0.0569948186528498,0,0,7.4,0.038022813688213,0.0212121212121213,0
"45",1992-03-05,-0.0061391028844671,-0.00509214520941324,0.0693016280076679,0.0142857142857143,-0.00231556947148386,-0.0318627450980392,0,0,7.4,-0.00732600732600733,-0.00890207715133538,0
"46",1992-03-06,-0.00201763092943636,0.00190383986794662,-0.00354430379746837,-0.0140845070422535,0,0,0,0,7.4,-0.014760147601476,-0.00598802395209581,0
"47",1992-03-09,0.00494538319658877,0.00414605769184996,-0.0508130081300813,0,0.00509637701980104,-0.0325,0,0,7.4,0,0,0
"48",1992-03-10,-0.00693280779944293,-0.00702896580050024,0.0594218950749465,0,-0.00407851626897576,-0.0103359173126615,0,0,7.4,0.0299625468164794,0.0240963855421687,0
"49",1992-03-11,0,-0.00034646932244249,-0.00353724085208479,0.0142857142857143,0.00531271732844968,0.0287206266318538,0,0,7.4,0.050909090909091,0.0294117647058824,0
"50",1992-03-12,0.00850832237305511,0.00482800001876744,-0.0694725694458707,0,0.000110029723438804,-0.0228426395939086,0,0,7.4,0.0311418685121107,0.0142857142857142,0
"51",1992-03-13,0.000154516522495324,0.00135526070722714,0.00599449591280645,0,0,0,0,0,7.4,-0.0134228187919463,-0.0112676056338028,0
"52",1992-03-16,0.00605614219302368,0.00784953340942693,-0.0904657687142886,0,-0.00828637701278584,-0.0327102803738319,0,0,7.4,-0.0136054421768708,-0.0142450142450142,0
"53",1992-03-17,-0.00052209797297299,-0.00104983889264107,-0.00595592579178533,0,0.00256234397142727,0.0628019323671499,0,0,7.4,0.00344827586206905,0.00289017341040469,0
"54",1992-03-18,0.00218168358574737,0.00158864477461044,-0.0101857992698742,0,0.010223425052193,-0.0704545454545456,0,0,7.4,-0.0103092783505155,-0.0144092219020174,0
"55",1992-03-19,0.00459925199323195,0.0036603222155292,0.0181598062953996,-0.0140845070422535,0.000329974685734325,-0.0464547677261614,0,0,7.4,0.0277777777777778,0.0175438596491228,0
"56",1992-03-20,-0.00131235628391257,-0.00337948952237745,-0.00535077288941735,0.0142857142857143,0,0,0,0,7.4,-0.0101351351351351,-0.00862068965517236,0
"57",1992-03-23,-0.00339234670931509,-0.00251274423641545,-0.0245068738792588,0,-0.0015438795765329,-0.0301507537688442,0,0,7.4,-0.0273037542662116,-0.0202898550724638,0
"58",1992-03-24,-0.000490677092916249,-0.00332619835494273,-0.00796562500000009,-0.0140845070422535,-0.00596422569069779,0.0233160621761659,0,0,7.4,0,0.0118343195266272,0
"59",1992-03-25,0.00254649605742056,0.000834305087302074,0.00617665187296785,-0.0142857142857143,0.00577774444444448,0.0303797468354431,0,0,7.4,0.00701754385964913,0.0116959064327485,0
"60",1992-03-26,-0.0111087460734855,-0.0106899062431927,-0.0165746460052397,0.0144927536231884,-0.0110472827346647,-0.0540540540540541,0,0,7.4,-0.00348432055749137,-0.00867052023121382,0
"61",1992-03-27,0.00117597608319787,-0.00123915737298637,-0.00312109862671654,0,0,0,0,0,7.4,-0.0314685314685314,-0.0145772594752187,0
"62",1992-03-30,9.27451176262535e-05,0.00171216377171214,0.0131496556042579,-0.00178514285714288,-0.00178149430534441,0.0329949238578681,0,0,7.4,0.0072202166064982,0.00295857988165687,0
"63",1992-03-31,0.00426519826920103,0.00133768237341681,0.0185414091470952,-0.0125229266416162,0.00635804782246403,0.223587223587224,0.00758070434009316,0.0035219820257469,7.4,-0.0286738351254481,-0.0117994100294985,0
"64",1992-04-01,-0.00467791548049801,-0.00922744699428067,0.03519411407767,0,-0.00410111944024471,-0.166666666666667,0,0,7.4,0.00738007380073801,0,0
"65",1992-04-02,0.00463807536732588,0.00262169288389509,-0.0199296611916566,0,-0.00856979429203778,-0.0433734939759036,0,0,7.4,-0.0109890109890109,0.00298507462686561,0
"66",1992-04-03,0.00812529660635901,0.010061033795872,0,0,0,0,0,0,7.4,0.00370370370370362,0.00595238095238096,0
"67",1992-04-06,-0.0188978482674401,-0.0185655417398411,0.125000007476077,-0.0144927536231884,-0.00190967204818041,-0.0175438596491229,0,0,7.4,0.022140221402214,0.0207100591715977,0
"68",1992-04-07,-0.0100199760449471,-0.00894337039111377,0.0712387597681423,-0.00735294117647059,0.00146319643136061,-0.0127551020408163,0,0,7.4,0.0108303249097472,0.00869565217391299,0
"69",1992-04-08,0.0137046895527313,0.0155640430925222,-0.112158858560794,0.00740740740740741,-0.00561924008925916,-0.0284237726098192,0,0,7.4,0.0142857142857143,0.0344827586206897,0
"70",1992-04-09,0.00942632620155042,0.0091104080055508,-0.0581329825675227,-0.0441176470588235,0.00870249744453562,-0.0851063829787234,0,0,7.4,0.0140845070422535,0.00833333333333328,0
"71",1992-04-10,0.00445413787445645,0.00442746038772385,0.00830860534124611,0.0153846153846154,0,0,0,0,7.4,0,0,0
